periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Feb 21,85.77,0.025099,-0.041676,86.76,0.04442,-0.047431,84.45,-0.000592,-0.033974,90.87,-0.026775,81.91,-0.070156,85.43,-0.111215,76.26,-0.177524,95.31,-0.045755,83.09,0.031661,68.48,-0.231598,85.29,0.07081,81.18,-0.050748,-0.079683,84.49,-0.05471,-0.079195,87.59,-0.044507,-0.079368,81.08,-0.066436,-0.078846,77.34,-0.045656,-0.080293
Mar 21,87.51,0.020287,0.007715,85.82,-0.010834,-0.058785,88.87,0.052339,0.088026,85.56,-0.103427,84.53,-0.009143,90.6,0.009696,79.83,-0.024322,102.23,0.04519,86.76,0.159273,76.23,0.078828,88.15,0.167086,89.23,0.030132,-0.043369,85.43,-0.054769,-0.071043,87.09,-0.095639,-0.084877,83.61,-0.0031,-0.054016,93.64,0.138203,-0.008862
Abr 21,87.47,-0.000457,0.439598,87.29,0.017129,0.376814,87.36,-0.016991,0.514038,87.01,0.720585,86.43,0.104678,91.9,0.811194,78.51,1.178413,107.09,0.589816,83.98,0.332593,64.33,0.640235,86.08,0.310996,86.74,0.450259,0.048392,87.79,0.387984,0.015865,92.43,0.734797,0.044449,82.67,0.114001,-0.016239,85.52,0.532067,0.089342
May 21,86.93,-0.006174,0.451979,87.94,0.007446,0.373848,85.54,-0.020833,0.551043,88.79,0.578208,86.92,0.17206,88.26,0.684994,78.06,0.876893,98.77,0.555678,84.39,0.469953,66.9,1.73396,86.09,0.386982,85.92,0.461722,0.112238,87.51,0.385748,0.074669,94.05,0.620434,0.128926,80.31,0.167466,0.015444,84.09,0.565339,0.160137
Jun 21,84.14,-0.032095,0.152761,84.15,-0.043098,0.115456,85.32,-0.002572,0.203385,85.13,0.131596,84.12,0.108446,86.53,0.16964,76.52,0.257312,97.2,0.105425,85.34,0.217577,67.32,0.713849,87.05,0.19312,82.63,0.150996,0.11839,79.49,0.101733,0.078829,78.72,0.108264,0.125782,80.35,0.094836,0.027782,86.26,0.208631,0.168139
Jul 21,87.1,0.035179,0.163194,86.85,0.032086,0.150941,88.18,0.033521,0.18841,86.8,0.175196,86.09,0.120818,88.74,0.097452,75.39,-0.012832,104.41,0.203157,88.49,0.266858,69.17,-0.020532,90.71,0.291981,86.38,0.152963,0.123302,85.11,0.141344,0.087399,85.24,0.166074,0.131238,84.96,0.115107,0.039914,87.86,0.166335,0.167871
Ago 21,88.33,0.014122,0.139301,90.91,0.046747,0.123039,85.19,-0.033908,0.156844,91.61,0.052384,90.34,0.212292,84.48,0.044123,74.96,0.012562,95.32,0.069689,86.29,0.239799,70.5,0.177945,88.63,0.253962,90.46,0.150744,0.126863,94.78,0.13686,0.093973,96.09,0.072672,0.122903,93.34,0.219652,0.061924,85.44,0.16865,0.167969
Sep 21,87.78,-0.006227,0.100276,90.06,-0.00935,0.129562,85.24,0.000587,0.061784,90.47,0.084382,89.87,0.181101,85.01,-0.057748,73.08,-0.027286,97.87,-0.07003,85.15,0.182803,62.72,-0.068469,88.19,0.211068,85.98,0.089458,0.122552,88.68,0.125381,0.097478,85.83,0.076778,0.117718,91.83,0.180182,0.075017,82.84,0.047812,0.153577
Oct 21,87.89,0.001253,0.090717,88.14,-0.021319,0.067329,87.77,0.029681,0.123384,85.35,-0.032093,91.07,0.181806,88.46,0.030522,73.96,-0.020916,102.62,0.074893,86.56,0.198394,59.22,-0.160476,90.66,0.249449,87.82,0.075171,0.117503,88.13,0.073447,0.094975,82.69,-0.022346,0.102793,94.13,0.186114,0.08629,87.46,0.077094,0.145199
Nov 21,88.63,0.00842,0.035397,88.44,0.003404,0.011668,88.4,0.007178,0.062628,87.29,-0.089116,89.35,0.140396,86.08,-0.021818,69.08,-0.101457,102.82,0.038376,89.62,0.133139,74.26,0.088218,91.7,0.137717,92.33,0.049205,0.110469,92.02,0.018484,0.087108,90.69,-0.077134,0.082971,93.49,0.145149,0.091853,92.7,0.087135,0.139208
Dic 21,88.71,0.000903,0.071377,87.35,-0.012325,0.058788,89.39,0.011199,0.084962,86.21,-0.027414,89.27,0.171061,85.12,-0.020821,70.51,-0.08654,102.03,0.043465,92.17,0.16878,75.18,0.184497,95.58,0.173625,95.18,0.067519,0.10641,92.64,0.052608,0.083967,87.48,-0.04913,0.07062,98.33,0.175915,0.099273,98.12,0.084199,0.13378
Ene 22,91.43,0.030662,0.092745,92.1,0.054379,0.108704,90.36,0.010851,0.069349,83.89,-0.044968,104.09,0.308156,90.37,0.046312,77.37,0.001035,105.64,0.092225,90.87,0.101588,67.24,-0.00899,93.36,0.103546,87.37,0.089809,0.089809,90.51,0.108376,0.108376,80.59,-0.058418,-0.058418,101.44,0.311611,0.311611,83.73,0.06744,0.06744
Feb 22,91.28,-0.001641,0.064242,90.28,-0.019761,0.040572,92.41,0.022687,0.094257,86.67,-0.04622,93.95,0.146991,91.2,0.067541,76.49,0.003016,106.75,0.120029,92.95,0.118667,75.32,0.099883,95.38,0.118302,86.28,0.062823,0.076232,86.41,0.022725,0.064821,81.05,-0.074666,-0.066636,92.32,0.138629,0.223078,86.12,0.113525,0.09032
Mar 22,94.45,0.034728,0.079305,94.28,0.044307,0.098578,94.71,0.024889,0.065714,87.54,0.023142,99.86,0.181356,92.75,0.023731,78.62,-0.015157,107.74,0.053898,95.74,0.103504,69.73,-0.085268,98.88,0.121724,97.01,0.08719,0.080134,94.22,0.102891,0.077749,90.55,0.039729,-0.031045,98.27,0.175338,0.206586,100.23,0.070376,0.082832
Abr 22,94.52,0.000741,0.080599,94.19,-0.000955,0.079047,94.76,0.000528,0.084707,90.05,0.034939,97.54,0.128543,89.54,-0.02568,81.51,0.038212,98.97,-0.075824,98.83,0.176828,80.0,0.243588,101.0,0.173327,93.05,0.072746,0.078234,94.43,0.075635,0.077202,96.14,0.040138,-0.01239,92.55,0.119511,0.184416,91.46,0.069457,0.079417
May 22,93.59,-0.009839,0.076613,89.17,-0.053297,0.013987,98.13,0.035564,0.147183,83.84,-0.05575,94.98,0.092729,95.59,0.08305,82.73,0.059826,107.95,0.092943,100.25,0.187937,81.4,0.216741,102.32,0.188524,93.79,0.091597,0.080947,89.88,0.027083,0.066927,91.78,-0.024136,-0.014863,87.8,0.093264,0.166342,98.32,0.169223,0.097439
Jun 22,93.0,-0.006304,0.105301,89.66,0.005495,0.065478,97.81,-0.003261,0.14639,85.01,-0.00141,95.57,0.136115,95.44,0.10297,81.45,0.064428,111.16,0.143621,99.81,0.169557,78.75,0.169786,101.77,0.169098,91.05,0.1019,0.08437,83.98,0.056485,0.065288,77.38,-0.017022,-0.015186,91.25,0.135657,0.161262,99.24,0.150475,0.106493
Jul 22,92.03,-0.01043,0.056602,89.7,0.000446,0.032815,95.49,-0.023719,0.082899,83.33,-0.039977,96.01,0.115228,90.13,0.015664,79.69,0.057037,102.09,-0.02222,100.04,0.130523,81.44,0.177389,102.7,0.132179,90.0,0.041908,0.078176,88.29,0.037363,0.06127,82.6,-0.030971,-0.01739,94.56,0.112994,0.154071,91.98,0.046893,0.097665
Ago 22,94.19,0.023471,0.066342,89.29,-0.004571,-0.01782,99.6,0.043041,0.169151,85.19,-0.07008,94.3,0.043834,95.22,0.127131,87.0,0.160619,105.69,0.108791,102.84,0.191795,98.28,0.394043,103.83,0.171499,97.78,0.08092,0.07854,92.73,-0.021629,0.049821,87.91,-0.085129,-0.026599,98.04,0.050354,0.139484,103.62,0.212781,0.112159
Sep 22,93.63,-0.005945,0.066644,88.71,-0.006496,-0.01499,99.32,-0.002811,0.165181,81.4,-0.100254,96.7,0.075999,92.48,0.087872,79.88,0.093049,106.18,0.084909,103.97,0.221022,104.77,0.67044,104.44,0.184261,91.43,0.063387,0.076845,87.32,-0.015336,0.042365,77.08,-0.101946,-0.034758,98.61,0.073832,0.131504,96.19,0.161154,0.117489
Oct 22,94.46,0.008865,0.074753,88.21,-0.005636,0.000794,101.76,0.024567,0.159394,79.9,-0.063855,96.93,0.064346,96.94,0.095863,80.56,0.089237,113.71,0.108069,105.38,0.217421,101.47,0.713441,105.74,0.166336,94.95,0.081189,0.07729,89.38,0.014184,0.039487,79.12,-0.043173,-0.035553,100.68,0.069585,0.124644,101.39,0.159273,0.121794
Nov 22,96.46,0.021173,0.088345,92.58,0.049541,0.046811,100.97,-0.007763,0.142195,83.74,-0.040669,102.02,0.141802,97.14,0.128485,81.44,0.178923,111.81,0.087434,102.92,0.148404,97.79,0.31686,104.09,0.135115,100.63,0.089895,0.078517,97.12,0.055423,0.041022,87.54,-0.034734,-0.035476,107.66,0.151567,0.127313,104.69,0.129342,0.122537
Dic 22,99.98,0.036492,0.127043,93.02,0.004753,0.064911,107.61,0.065762,0.203826,85.9,-0.003596,101.28,0.134536,106.96,0.256579,97.92,0.388739,117.51,0.15172,108.14,0.173267,104.85,0.394653,108.88,0.13915,106.57,0.119668,0.082269,98.73,0.065738,0.043208,85.28,-0.025149,-0.034618,113.53,0.154582,0.129887,115.66,0.178761,0.127843
Ene 23,100.54,0.005601,0.099639,94.18,0.01247,0.022584,108.0,0.003624,0.195219,84.82,0.011086,106.42,0.022384,109.1,0.207259,102.45,0.324157,117.23,0.109712,107.38,0.181688,105.65,0.571237,107.52,0.151671,96.04,0.099233,0.099233,91.75,0.0137,0.0137,81.43,0.010423,0.010423,103.12,0.016562,0.016562,101.0,0.206258,0.206258
Feb 23,102.22,0.01671,0.119851,95.94,0.018688,0.062694,109.62,0.015,0.186235,83.85,-0.032537,108.86,0.158701,106.73,0.170285,97.28,0.2718,116.94,0.095457,111.56,0.200215,111.84,0.484865,111.42,0.168169,96.57,0.119263,0.109185,90.57,0.048143,0.030522,76.79,-0.05256,-0.021158,105.76,0.145581,0.078035,103.51,0.201928,0.204062
Mar 23,102.62,0.003913,0.086501,96.18,0.002502,0.020153,109.28,-0.003102,0.153838,87.94,0.004569,104.89,0.050371,106.49,0.14814,98.46,0.252353,114.88,0.066271,110.96,0.158972,126.71,0.817152,108.67,0.099009,105.48,0.087311,0.101345,96.07,0.019635,0.026739,91.86,0.014467,-0.008367,100.7,0.024728,0.060097,116.38,0.161129,0.188129
Abr 23,102.79,0.001657,0.087495,95.45,-0.00759,0.013377,112.12,0.025988,0.1832,83.59,-0.071738,108.28,0.110109,109.99,0.22839,103.16,0.265612,117.76,0.189856,114.53,0.158859,121.19,0.514875,113.26,0.121386,98.8,0.061795,0.091227,94.28,-0.001588,0.019422,87.75,-0.087269,-0.030144,101.47,0.09638,0.068828,104.04,0.137546,0.175333
May 23,106.0,0.031229,0.1326,99.42,0.041592,0.114949,112.96,0.007492,0.151126,84.43,0.007037,116.92,0.230996,108.23,0.132231,102.71,0.241509,112.36,0.040852,116.12,0.158304,127.1,0.561425,114.5,0.119038,108.66,0.158546,0.105027,101.53,0.129617,0.041168,95.2,0.037263,-0.016087,108.5,0.235763,0.099856,116.91,0.189076,0.178272
Jun 23,108.32,0.021887,0.164731,103.11,0.037115,0.150011,114.64,0.014873,0.172068,86.31,0.015292,121.06,0.266715,105.79,0.108445,104.13,0.278453,108.45,-0.024379,120.46,0.206893,145.01,0.841397,117.07,0.150339,105.76,0.16156,0.114411,96.45,0.148488,0.057876,78.02,0.008271,-0.012445,116.74,0.279342,0.128914,116.54,0.174325,0.177571
Jul 23,106.31,-0.018556,0.155167,102.14,-0.009407,0.138685,111.36,-0.028611,0.166195,85.71,0.028561,119.71,0.246849,107.18,0.189171,106.79,0.340068,108.99,0.067587,115.88,0.158337,118.84,0.459234,115.04,0.120156,104.42,0.160222,0.120868,101.56,0.1503,0.070876,86.33,0.045157,-0.004516,118.33,0.251375,0.146508,107.72,0.171124,0.17666
Ago 23,108.19,0.017684,0.148636,105.12,0.029176,0.177287,111.8,0.003951,0.12249,86.46,0.014908,125.61,0.332025,106.18,0.115102,103.26,0.186897,109.87,0.03955,115.82,0.126215,131.66,0.339642,113.87,0.096697,111.82,0.143588,0.123885,108.25,0.167368,0.083295,86.32,-0.018087,-0.00625,132.4,0.350469,0.17295,115.95,0.118992,0.168743
Sep 23,111.2,0.027821,0.187654,108.07,0.028063,0.218239,114.94,0.028086,0.157269,87.82,0.07887,129.6,0.340228,109.36,0.182526,108.47,0.357912,111.06,0.04596,119.2,0.146485,145.05,0.384461,116.18,0.112409,108.14,0.182763,0.130388,106.17,0.215873,0.097627,83.01,0.076933,0.00213,131.67,0.33526,0.191673,110.42,0.147936,0.16639
Oct 23,113.1,0.017086,0.197332,112.77,0.04349,0.278426,113.25,-0.014703,0.112913,93.62,0.171715,133.27,0.37491,108.05,0.114607,106.24,0.318769,108.63,-0.044675,116.57,0.106187,144.47,0.423771,113.12,0.069794,115.74,0.218957,0.139502,116.37,0.301969,0.117985,95.94,0.212588,0.021855,138.86,0.379221,0.211435,115.02,0.134431,0.162988
Nov 23,110.2,-0.025641,0.142442,108.47,-0.038131,0.171635,111.96,-0.011391,0.108844,86.9,0.037736,132.15,0.295334,105.23,0.083282,102.4,0.257367,106.58,-0.046776,117.07,0.137485,138.82,0.419573,113.97,0.094918,115.41,0.146875,0.140227,114.64,0.180395,0.124081,91.78,0.048435,0.024352,139.83,0.298811,0.220283,116.3,0.110899,0.157829
Dic 23,111.68,0.01343,0.117023,110.97,0.023048,0.192969,112.89,0.008307,0.049066,86.09,0.002212,136.38,0.346564,107.12,0.001496,103.22,0.054126,111.33,-0.052591,117.03,0.082208,126.48,0.206295,115.94,0.064842,117.15,0.099277,0.136365,118.14,0.196597,0.130631,83.79,-0.017472,0.020845,155.97,0.373822,0.235096,116.0,0.00294,0.142551
Ene 24,112.51,0.007432,0.119057,110.1,-0.00784,0.169038,114.97,0.018425,0.064537,91.81,0.08241,131.4,0.23473,108.89,-0.001925,105.03,0.025183,114.54,-0.022946,119.35,0.111473,163.05,0.543303,114.51,0.065011,108.07,0.12526,0.12526,105.8,0.153134,0.153134,87.79,0.078104,0.078104,125.63,0.218289,0.218289,110.69,0.095941,0.095941
Feb 24,112.4,-0.000978,0.099589,106.95,-0.02861,0.114759,118.06,0.026877,0.076993,84.6,0.008945,131.01,0.203472,109.14,0.02258,107.46,0.104646,111.66,-0.045151,124.81,0.11877,160.47,0.434818,119.97,0.076737,107.22,0.110283,0.117751,99.24,0.095727,0.124616,75.91,-0.01146,0.034635,124.92,0.181165,0.199493,116.48,0.125302,0.110801
Mar 24,111.75,-0.005783,0.088969,107.4,0.004208,0.116656,117.49,-0.004828,0.075128,86.36,-0.017967,131.63,0.254934,109.5,0.028266,112.82,0.145846,106.3,-0.074687,124.06,0.118061,156.87,0.238024,120.17,0.105825,106.5,0.00967,0.079506,103.21,0.074321,0.10726,87.21,-0.050621,0.003319,120.82,0.199801,0.199593,110.31,-0.052157,0.0517
Abr 24,112.23,0.004295,0.091838,107.84,0.004097,0.129806,116.55,-0.008001,0.039511,89.42,0.069745,128.56,0.187292,108.37,-0.014729,110.45,0.070667,106.95,-0.091797,121.59,0.061643,158.79,0.310257,116.29,0.026753,115.47,0.168725,0.101716,109.43,0.160692,0.120777,96.65,0.101425,0.028801,123.5,0.217109,0.203917,122.46,0.177047,0.08239
May 24,111.9,-0.00294,0.05566,109.81,0.018268,0.104506,114.34,-0.018962,0.012217,92.84,0.099609,129.77,0.109904,103.94,-0.039638,101.38,-0.012949,104.27,-0.072001,121.69,0.047968,174.26,0.371046,114.8,0.00262,115.39,0.061936,0.093166,113.37,0.116616,0.119886,106.88,0.122689,0.049442,120.5,0.110599,0.184429,117.73,0.007014,0.066127
Jun 24,110.84,-0.009473,0.023264,106.69,-0.028413,0.03472,116.95,0.022827,0.02015,85.92,-0.004519,128.4,0.060631,111.0,0.049249,111.56,0.071353,111.39,0.027109,121.01,0.004566,154.38,0.064616,116.2,-0.007431,106.14,0.003593,0.077669,100.36,0.040539,0.106475,77.85,-0.002179,0.041561,125.15,0.07204,0.163809,112.84,-0.031749,0.048802
Jul 24,113.47,0.023728,0.06735,110.49,0.035617,0.081751,115.4,-0.013254,0.036279,91.69,0.06977,131.46,0.098154,111.76,0.042732,114.65,0.073602,109.36,0.003395,118.14,0.019503,164.71,0.385981,112.85,-0.019037,114.65,0.09797,0.080631,111.58,0.098661,0.105294,94.41,0.093594,0.049081,130.48,0.102679,0.154223,118.2,0.097289,0.055619
Ago 24,112.43,-0.009165,0.03919,107.52,-0.02688,0.022831,118.01,0.022617,0.055546,86.52,0.000694,129.87,0.033914,111.81,0.053023,110.85,0.073504,113.19,0.030218,123.34,0.064928,160.84,0.221631,118.0,0.036269,114.91,0.027634,0.07347,109.72,0.01358,0.092574,83.63,-0.031163,0.03895,138.45,0.045695,0.138024,120.92,0.042863,0.053943
Sep 24,110.96,-0.013075,-0.002158,108.65,0.01051,0.005367,113.38,-0.039234,-0.013572,93.58,0.065589,124.81,-0.03696,109.71,0.0032,112.65,0.038536,106.77,-0.038628,116.37,-0.023742,157.07,0.082868,110.99,-0.044672,106.77,-0.012669,0.063515,105.89,-0.002637,0.081173,87.67,0.056138,0.040811,125.95,-0.043442,0.114569,107.79,-0.023818,0.045291
Oct 24,109.27,-0.015231,-0.033864,103.61,-0.046387,-0.081227,115.91,0.022314,0.023488,87.99,-0.060137,120.88,-0.092969,108.11,0.000555,109.81,0.033603,104.99,-0.033508,121.65,0.043579,156.71,0.084723,117.15,0.035626,114.33,-0.012182,0.055182,107.74,-0.07416,0.063151,91.53,-0.045966,0.03116,125.59,-0.095564,0.089361,121.97,0.060424,0.046863
Nov 24,109.76,0.004484,-0.003993,103.29,-0.003089,-0.047755,117.33,0.012251,0.047964,90.91,0.046145,117.11,-0.11381,111.27,0.057398,112.69,0.100488,108.39,0.016983,121.76,0.040062,161.38,0.162513,116.37,0.021058,115.25,-0.001386,0.049587,110.1,-0.039602,0.052611,97.25,0.059599,0.033895,124.25,-0.111421,0.067721,121.22,0.042304,0.04643
Dic 24,106.07,-0.033619,-0.050233,101.15,-0.020718,-0.088492,112.14,-0.044234,-0.006644,87.29,0.013939,115.83,-0.150682,105.12,-0.018671,106.92,0.035846,102.71,-0.077427,117.09,0.000513,157.76,0.247312,110.62,-0.045886,111.9,-0.044814,0.040974,108.17,-0.084391,0.039514,83.88,0.001074,0.031246,134.91,-0.135026,0.045963,116.23,0.001983,0.042581
Ene 25,105.19,-0.008296,-0.065061,100.33,-0.008107,-0.088738,110.93,-0.01079,-0.03514,90.16,-0.017972,111.55,-0.151065,101.89,-0.064285,102.79,-0.021327,101.51,-0.113759,117.25,-0.017595,141.38,-0.132904,114.16,-0.003057,99.97,-0.074951,-0.074951,94.82,-0.103781,-0.103781,85.29,-0.028477,-0.028477,105.33,-0.161586,-0.161586,105.94,-0.042913,-0.042913
Feb 25,105.99,0.007605,-0.057028,102.63,0.022924,-0.040393,110.17,-0.006851,-0.06683,96.11,0.136052,110.25,-0.158461,103.9,-0.048012,106.0,-0.013586,102.34,-0.083468,114.68,-0.081163,148.18,-0.076588,110.29,-0.080687,98.64,-0.080022,-0.077477,94.6,-0.046755,-0.07618,86.6,0.140825,0.050031,103.42,-0.17211,-0.166833,103.31,-0.113067,-0.078884
Mar 25,106.18,0.001793,-0.049843,104.96,0.022703,-0.022719,107.5,-0.024235,-0.085029,100.78,0.166975,109.45,-0.168503,99.71,-0.089406,99.05,-0.122053,101.51,-0.045061,113.75,-0.083105,134.28,-0.144005,110.47,-0.080719,105.87,-0.005915,-0.053793,103.35,0.001356,-0.050219,105.05,0.204564,0.103742,101.47,-0.160156,-0.164661,108.8,-0.013689,-0.057574
Abr 25,102.33,-0.036259,-0.088212,100.09,-0.046399,-0.071866,105.3,-0.020465,-0.096525,89.06,-0.004026,111.77,-0.1306,99.5,-0.081849,93.87,-0.150113,105.57,-0.012903,109.58,-0.098775,145.81,-0.081743,105.67,-0.091323,100.25,-0.131809,-0.074395,98.39,-0.100886,-0.063494,92.01,-0.048008,0.061543,105.43,-0.146316,-0.160082,102.39,-0.16389,-0.085881
May 25,104.78,0.023942,-0.063628,104.43,0.043361,-0.048994,105.46,0.001519,-0.077663,100.95,0.087355,105.87,-0.184172,101.26,-0.025784,94.77,-0.0652,107.1,0.027141,108.83,-0.105678,129.65,-0.255997,106.09,-0.075871,107.78,-0.06595,-0.072632,108.65,-0.041634,-0.058827,117.83,0.102451,0.071165,98.54,-0.182241,-0.164421,106.76,-0.093179,-0.087368
Jun 25,102.7,-0.019851,-0.073439,101.29,-0.030068,-0.050614,104.25,-0.011474,-0.108593,96.28,0.120577,106.68,-0.169159,97.09,-0.125315,93.12,-0.165292,101.55,-0.088338,109.73,-0.093215,131.02,-0.151315,107.09,-0.078399,98.92,-0.068023,-0.071889,95.9,-0.04444,-0.05654,87.74,0.127039,0.079336,104.88,-0.161966,-0.164006,102.41,-0.092432,-0.088196
Jul 25,104.79,0.020351,-0.076496,100.96,-0.003258,-0.086252,108.43,0.040096,-0.060399,96.1,0.048097,106.06,-0.193215,99.07,-0.113547,93.99,-0.180201,104.42,-0.045172,114.58,-0.030134,156.32,-0.050938,109.58,-0.028977,106.74,-0.068993,-0.07146,102.77,-0.078957,-0.059907,99.96,0.058786,0.076241,105.87,-0.188611,-0.167692,111.33,-0.058122,-0.0838
Ago 25,101.9,-0.027579,-0.093658,99.98,-0.009707,-0.070126,104.24,-0.038642,-0.116685,96.36,0.113731,104.79,-0.193116,97.82,-0.125123,95.71,-0.136581,99.53,-0.120682,108.95,-0.116669,136.24,-0.152947,105.56,-0.105424,102.22,-0.110434,-0.076501,101.61,-0.073915,-0.061709,91.92,0.099127,0.078935,112.27,-0.189094,-0.170628,102.94,-0.148693,-0.092241
Sep 25,101.99,0.000883,-0.08084,98.02,-0.019604,-0.097837,106.02,0.017076,-0.064914,92.24,-0.014319,104.45,-0.163128,97.5,-0.111293,93.16,-0.173014,101.9,-0.045612,112.6,-0.032397,132.08,-0.159101,110.41,-0.005226,99.59,-0.067247,-0.075508,94.42,-0.10832,-0.066858,85.19,-0.028288,0.067155,104.59,-0.169591,-0.170513,105.57,-0.020596,-0.084797
Oct 25,102.99,0.009805,-0.057472,102.27,0.043358,-0.012933,103.57,-0.023109,-0.106462,98.89,0.123878,106.3,-0.120615,95.05,-0.120803,90.88,-0.172389,99.46,-0.052672,110.04,-0.095438,136.63,-0.128135,106.64,-0.089714,107.9,-0.056241,-0.073523,106.79,-0.008818,-0.060994,103.82,0.134273,0.074062,110.07,-0.123577,-0.165838,109.17,-0.104944,-0.086916
Nov 25,103.57,0.005632,-0.056396,103.89,0.01584,0.005809,103.53,-0.000386,-0.117617,99.33,0.092619,109.13,-0.068141,94.21,-0.153321,91.14,-0.191233,97.17,-0.103515,110.66,-0.091163,131.2,-0.187012,107.28,-0.078113,107.74,-0.065163,-0.072736,111.27,0.010627,-0.054291,107.18,0.102108,0.076826,115.79,-0.068089,-0.15707,103.66,-0.144861,-0.092401
Dic 25,104.02,0.004345,-0.019327,104.89,0.009626,0.036975,103.38,-0.001449,-0.078117,99.52,0.140108,112.02,-0.032893,92.67,-0.118436,89.15,-0.166199,97.1,-0.05462,111.42,-0.048424,152.48,-0.033469,105.25,-0.048545,111.63,-0.002413,-0.066849,112.38,0.03892,-0.046442,94.72,0.129232,0.080931,131.83,-0.02283,-0.145157,110.77,-0.046976,-0.088621
Ene 26,103.06,-0.009229,-0.020249,103.93,-0.009152,0.035882,102.74,-0.006191,-0.07383,97.2,0.078083,111.42,-0.001165,91.3,-0.103936,88.27,-0.141259,94.35,-0.070535,111.52,-0.04887,136.11,-0.037275,107.61,-0.057376,96.74,-0.03231,-0.03231,97.39,0.027104,0.027104,90.91,0.065893,0.065893,104.52,-0.00769,-0.00769,95.99,-0.093921,-0.093921
Feb 26,102.7,-0.003493,-0.031041,104.36,0.004137,0.016857,101.06,-0.016352,-0.08269,97.88,0.018416,111.86,0.014603,90.7,-0.127045,85.58,-0.192642,96.26,-0.05941,108.76,-0.051622,126.32,-0.147523,106.16,-0.037447,94.67,-0.040247,-0.036252,95.65,0.011099,0.019111,88.31,0.019746,0.042644,103.73,0.002997,-0.002395,93.53,-0.094667,-0.094289
Mar 26,103.36,0.006426,-0.026559,102.24,-0.020314,-0.025915,104.29,0.031961,-0.02986,92.49,-0.082258,113.24,0.034628,92.45,-0.072811,86.37,-0.128016,99.76,-0.01724,112.33,-0.012484,143.42,0.068067,108.53,-0.017561,103.31,-0.024181,-0.032055,100.0,-0.032414,0.000922,95.82,-0.087863,-0.006861,104.6,0.030847,0.008478,107.14,-0.015257,-0.067254
Abr 26,107.77,0.042666,0.053161,109.18,0.067879,0.090818,106.47,0.020903,0.011111,103.86,0.16618,114.24,0.022099,89.61,-0.099397,86.76,-0.075743,92.82,-0.120773,118.94,0.085417,144.46,-0.009259,115.95,0.097284,106.31,0.060449,-0.009142,108.56,0.103364,0.02669,108.88,0.18335,0.040575,108.2,0.026273,0.012992,103.71,0.012892,-0.047736
May 26,107.29,-0.004454,0.023955,106.47,-0.024821,0.019535,108.03,0.014652,0.024369,95.69,-0.052105,117.75,0.112213,93.82,-0.073474,90.4,-0.046112,97.49,-0.089729,118.36,0.087568,139.44,0.075511,115.87,0.092186,108.89,0.010299,-0.005054,111.32,0.024574,0.02623,112.5,-0.045235,0.019804,110.01,0.116399,0.032809,106.07,-0.006463,-0.039378
Jun 26,108.74,0.013515,0.058812,110.24,0.035409,0.08836,106.85,-0.010923,0.02494,102.69,0.066577,118.03,0.106393,93.77,-0.034195,92.39,-0.007839,95.43,-0.060266,116.48,0.061515,151.62,0.157228,112.16,0.047343,106.49,0.076526,0.008145,104.71,0.091867,0.036796,93.95,0.070777,0.027588,116.57,0.111461,0.046134,108.56,0.060053,-0.023205
